config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_f1,3,"123,42,456",0.7850729030610295,0.08842239966869618,0.12519606004553335,0.6689208604247432,0.9193129805158099,cluster_bootstrap_B1000,0.7302395185186784,0.8870784397923094
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_loss,3,"123,42,456",0.6217930224069637,0.2972335878159486,0.7512957592781212,0.3188108672257499,1.8214023857819923,cluster_bootstrap_B1000,0.3494873397281928,0.9388740735743846
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_macro_f1,3,"123,42,456",0.5817425335773065,0.09271267104760132,0.10333290124065794,0.49038576227099356,0.6970515647523094,cluster_bootstrap_B1000,0.5279965132231709,0.6887976074896659
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_mcc,3,"123,42,456",0.22595046988045328,0.17053817347011463,0.18912035601173094,0.06749165504628266,0.44573236706974456,cluster_bootstrap_B1000,0.12468523451805165,0.4228440963465348
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_precision,3,"123,42,456",0.9469767370136539,0.00014373740508059516,0.05900015938963599,0.8406760866362359,0.9586764054155079,cluster_bootstrap_B1000,0.9468274836799768,0.9471142367542921
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_recall,3,"123,42,456",0.7660492638125342,0.08060235727172552,0.11914671893687201,0.6830917235654804,0.9213851614392244,cluster_bootstrap_B1000,0.7162273061587893,0.859041586628933
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_roc_auc,3,"123,42,456",0.748426554863206,0.07360577700357535,0.12957492640232365,0.6553668347847924,0.9145166875894397,cluster_bootstrap_B1000,0.7052696481422337,0.8334157443809711
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_clean_specificity,3,"123,42,456",0.37132268356505516,0.06062662517531842,0.09046723196148251,0.3333333333333333,0.5142677972562983,cluster_bootstrap_B1000,0.3333333333333333,0.44124077796789285
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_f1,3,"123,42,456",0.7710136666666667,0.08955422423004093,0.12741328321707912,0.6612725223866582,0.9160990888208165,cluster_bootstrap_B1000,0.7164433333333333,0.874368
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_fn,3,"123,42,456",247.66666666666666,72.1549259117722,179.2427725459844,68.42389412068226,426.909439212651,t_seeds,165.0,298.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_fp,3,"123,42,456",245.33333333333334,34.93326972004386,86.77905270630684,158.55428062702651,332.11238603964017,t_seeds,205.0,266.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_loss,3,"123,42,456",0.5784955555555555,0.27971489988862536,0.7083296129119856,0.30855960267934923,1.7252188285033205,cluster_bootstrap_B1000,0.31973066666666666,0.8752726666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.5733616666666667,0.09342054330166237,0.09862342440098798,0.48811224788072416,0.6853590966827001,cluster_bootstrap_B1000,0.5191653333333334,0.681234
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.6861147777777777,0.10215114569887405,0.2537575133290756,0.43235726444870215,0.9398722911068533,t_seeds,0.6251136666666667,0.8040453333333334
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.5622137777777779,0.06836134471105515,0.16981899442269607,0.3923947833550818,0.732032772200474,t_seeds,0.5224030000000001,0.6411496666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.5622137777777779,0.06836134471105515,0.16981899442269607,0.3923947833550818,0.732032772200474,t_seeds,0.5224030000000001,0.6411496666666667
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.21301822222222222,0.17147548377030244,0.182536003633252,0.05893607531747751,0.42400808258398154,cluster_bootstrap_B1000,0.11051766666666667,0.4109793333333333
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7204.0,0.0,0.0,7204.0,7204.0,t_seeds,7204.0,7204.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_precision,3,"123,42,456",0.9504733333333332,0.0012688278492810328,0.062016126625187795,0.8377976551060028,0.9618299083563784,cluster_bootstrap_B1000,0.949664,0.9519356666666666
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_recall,3,"123,42,456",0.7530617777777778,0.076131659081367,0.11746235390826182,0.679551978643363,0.9144766864598867,cluster_bootstrap_B1000,0.706783,0.8409293333333334
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.7450698888888888,0.09423268371450026,0.12924511440093922,0.6566845304413782,0.9151747592432566,cluster_bootstrap_B1000,0.6876586666666666,0.853824
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.37136577777777774,0.06070112245102899,0.0893129508651854,0.3333333333333333,0.5119592350637041,cluster_bootstrap_B1000,0.3333333333333333,0.44137
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_tn,3,"123,42,456",2368.6666666666665,34.93326972004386,86.77905270630684,2281.88761396036,2455.445719372973,t_seeds,2348.0,2409.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_tp,3,"123,42,456",4342.333333333333,72.1549259117722,179.2427725459844,4163.090560787348,4521.576105879318,t_seeds,4292.0,4425.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,total_time_s,3,"123,42,456",3999.873333333333,42.69546853394776,106.06142350602921,3893.8119098273037,4105.934756839362,t_seeds,3961.15,4045.66
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.8703883333333334,0.08747708923102854,0.21730513627294668,0.6530831970603868,1.08769346960628,t_seeds,0.769893,0.929454
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_balanced_accuracy,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,t_seeds,0.811562,0.9293
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",2689.1333333333337,8.120550063470867,20.17256465282452,2668.9607686805093,2709.305897986158,t_seeds,2681.7000000000003,2697.8000000000006
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_f1,3,"123,42,456",0.8829503333333332,0.08965824237254111,0.22272342104688075,0.6602269122864524,1.105673754380214,t_seeds,0.780035,0.944151
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_fn,3,"123,42,456",815.3333333333334,697.140110260006,1731.7920382706643,-916.4587049373309,2547.125371603998,t_seeds,231.0,1587.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_fp,3,"123,42,456",118.0,141.25508840392263,350.897092080811,-232.89709208081098,468.897092080811,t_seeds,7.0,277.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_loss,3,"123,42,456",0.4543893333333333,0.096655882285215,0.24010652224720325,0.21428281108613007,0.6944958555805365,t_seeds,0.37107,0.560359
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.867595,0.08536809617181357,0.21206610708073106,0.655528892919269,1.0796611070807312,t_seeds,0.769403,0.924205
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.8762563333333334,0.06769505949722869,0.16816385019624813,0.7080924831370853,1.0444201835295814,t_seeds,0.79912,0.925784
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,t_seeds,0.811562,0.9293
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,t_seeds,0.811562,0.9293
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7639429999999999,0.1330702390018144,0.3305647990160367,0.43337820098396324,1.0945077990160366,t_seeds,0.610555,0.848497
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9714456666666665,0.029756875127158945,0.07392017568722094,0.8975254909794456,1.0453658423538874,t_seeds,0.939401,0.998207
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8198156666666666,0.1540638054714128,0.38271570918730335,0.43709995747936325,1.20253137585397,t_seeds,0.649282,0.94895
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9735596666666667,0.013948938466182058,0.03465108408272766,0.938908582583939,1.0082107507493943,t_seeds,0.964338,0.989607
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9559043333333334,0.05278608781045753,0.13112791138572197,0.8247764219476114,1.0870322447190552,t_seeds,0.896487,0.997384
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_tn,3,"123,42,456",2558.0,141.25508840392263,350.897092080811,2207.102907919189,2908.897092080811,t_seeds,2399.0,2669.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_tp,3,"123,42,456",3709.6666666666665,697.140110260006,1731.7920382706643,1977.8746283960022,5441.458704937331,t_seeds,2938.0,4294.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9709683333333334,0.014939978792934515,0.037112964732278805,0.9338553686010547,1.0080812980656122,t_seeds,0.953744,0.980414
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,total_time_s,3,"123,42,456",2689.2566666666667,8.105605056584897,20.135439197616712,2669.12122746905,2709.392105864283,t_seeds,2681.89,2697.94
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9709683333333334,0.014939978792934515,0.037112964732278805,0.9338553686010547,1.0080812980656122,t_seeds,0.953744,0.980414
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_epoch,3,"123,42,456",7.333333333333333,3.2145502536643185,7.9853855114441235,-0.6520521781107904,15.318718844777457,t_seeds,5.0,11.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.8943666666666666,0.030948165960737198,0.06128620477565644,0.8366623809746164,0.9592347905259293,cluster_bootstrap_B1000,0.871546,0.929593
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9084663333333333,0.016148883067671684,0.04965020041700141,0.8576767631316442,0.956977163965647,cluster_bootstrap_B1000,0.897103,0.926952
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.890556597873671,0.03202375763768483,0.06133708604674004,0.8343256119844487,0.9569997840779287,cluster_bootstrap_B1000,0.8667917448405253,0.9269735892625198
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.9061340610762995,0.014819453900254137,0.04508475619542324,0.863467950681447,0.9536374630722935,cluster_bootstrap_B1000,0.8957332629230024,0.923102372552033
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.9082003998924586,0.030641857585584728,0.05570459268480704,0.8509055496241307,0.9623147349937448,cluster_bootstrap_B1000,0.8848696519895223,0.9429022793951704
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.4439364437867959,0.04049321382600387,0.271212996684508,0.19510337194913074,0.7375293653181467,cluster_bootstrap_B1000,0.39772934036865637,0.4732349984206015
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_clean_macro_f1,3,"123,42,456",0.885962748074542,0.03060944897295235,0.06584377026889676,0.8183992680212446,0.9500868085590382,cluster_bootstrap_B1000,0.8634243825775381,0.9208106272876573
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_clean_mcc,3,"123,42,456",0.7892811485346792,0.04571457929613497,0.11135528321789501,0.6812339275719408,0.9039444940077308,cluster_bootstrap_B1000,0.7582845269731244,0.8417825652533362
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_clean_precision,3,"123,42,456",0.976738930124292,0.024754947889085884,0.04385713796733792,0.9098766236206013,0.9975908995552771,cluster_bootstrap_B1000,0.9493296977959554,0.9974690663667042
