config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,selected_test_tp,3,"123,42,456",4342.333333333333,72.1549259117722,179.2427725459844,4163.090560787348,4521.576105879318,t_seeds,4292.0,4425.0
group|local|local_only|dirichlet_0.1|3|15||3,Local-only dirichlet_0.1 {group},group,local,local_only,,dirichlet_0.1,3,3,15.0,,total_time_s,3,"123,42,456",3999.873333333333,42.69546853394776,106.06142350602921,3893.8119098273037,4105.934756839362,t_seeds,3961.15,4045.66
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.8703883333333334,0.08747708923102854,0.21730513627294668,0.6530831970603868,1.08769346960628,t_seeds,0.769893,0.929454
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_balanced_accuracy,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,t_seeds,0.811562,0.9293
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",2689.1333333333337,8.120550063470867,20.17256465282452,2668.9607686805093,2709.305897986158,t_seeds,2681.7000000000003,2697.8000000000006
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_f1,3,"123,42,456",0.8829503333333332,0.08965824237254111,0.22272342104688075,0.6602269122864524,1.105673754380214,t_seeds,0.780035,0.944151
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_fn,3,"123,42,456",815.3333333333334,697.140110260006,1731.7920382706643,-916.4587049373309,2547.125371603998,t_seeds,231.0,1587.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_fp,3,"123,42,456",118.0,141.25508840392263,350.897092080811,-232.89709208081098,468.897092080811,t_seeds,7.0,277.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_loss,3,"123,42,456",0.4543893333333333,0.096655882285215,0.24010652224720325,0.21428281108613007,0.6944958555805365,t_seeds,0.37107,0.560359
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.867595,0.08536809617181357,0.21206610708073106,0.655528892919269,1.0796611070807312,t_seeds,0.769403,0.924205
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.8762563333333334,0.06769505949722869,0.16816385019624813,0.7080924831370853,1.0444201835295814,t_seeds,0.79912,0.925784
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,t_seeds,0.811562,0.9293
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.8878603333333333,0.0661581751738463,0.16434601788993605,0.7235143154433972,1.0522063512232693,t_seeds,0.811562,0.9293
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.7639429999999999,0.1330702390018144,0.3305647990160367,0.43337820098396324,1.0945077990160366,t_seeds,0.610555,0.848497
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_precision,3,"123,42,456",0.9714456666666665,0.029756875127158945,0.07392017568722094,0.8975254909794456,1.0453658423538874,t_seeds,0.939401,0.998207
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_recall,3,"123,42,456",0.8198156666666666,0.1540638054714128,0.38271570918730335,0.43709995747936325,1.20253137585397,t_seeds,0.649282,0.94895
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.9735596666666667,0.013948938466182058,0.03465108408272766,0.938908582583939,1.0082107507493943,t_seeds,0.964338,0.989607
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9559043333333334,0.05278608781045753,0.13112791138572197,0.8247764219476114,1.0870322447190552,t_seeds,0.896487,0.997384
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_tn,3,"123,42,456",2558.0,141.25508840392263,350.897092080811,2207.102907919189,2908.897092080811,t_seeds,2399.0,2669.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_tp,3,"123,42,456",3709.6666666666665,697.140110260006,1731.7920382706643,1977.8746283960022,5441.458704937331,t_seeds,2938.0,4294.0
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9709683333333334,0.014939978792934515,0.037112964732278805,0.9338553686010547,1.0080812980656122,t_seeds,0.953744,0.980414
group_final_epoch|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group_final_epoch},group_final_epoch,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,total_time_s,3,"123,42,456",2689.2566666666667,8.105605056584897,20.135439197616712,2669.12122746905,2709.392105864283,t_seeds,2681.89,2697.94
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9709683333333334,0.014939978792934515,0.037112964732278805,0.9338553686010547,1.0080812980656122,t_seeds,0.953744,0.980414
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_epoch,3,"123,42,456",7.333333333333333,3.2145502536643185,7.9853855114441235,-0.6520521781107904,15.318718844777457,t_seeds,5.0,11.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.8943666666666666,0.030948165960737198,0.07687950617257516,0.8174871604940914,0.9712461728392419,t_seeds,0.871546,0.929593
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9084663333333333,0.016148883067671684,0.040116049431049586,0.8683502839022836,0.9485823827643829,t_seeds,0.897103,0.926952
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.9092966666666668,0.03025530864713389,0.07515835319099116,0.8341383134756756,0.9844550198576579,t_seeds,0.886406,0.943598
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",662.6666666666666,334.1217343025343,830.0044004963494,-167.33773382968275,1492.671067163016,t_seeds,284.0,916.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",98.0,111.44954015158609,276.8560056477876,-178.85600564778758,374.8560056477876,t_seeds,9.0,223.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.4281023333333333,0.03951515305972295,0.09816108190124423,0.3299412514320891,0.5262634152345775,t_seeds,0.383143,0.457323
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.891098,0.02973042281905859,0.073854464511106,0.817243535488894,0.964952464511106,t_seeds,0.869309,0.924967
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.8900323333333334,0.0287859368500199,0.07150823129719794,0.8185241020361355,0.9615405646305314,t_seeds,0.87093,0.923141
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9084663333333333,0.016148883067671684,0.040116049431049586,0.8683502839022836,0.9485823827643829,t_seeds,0.897103,0.926952
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9084663333333333,0.016148883067671684,0.040116049431049586,0.8683502839022836,0.9485823827643829,t_seeds,0.897103,0.926952
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.7982093333333333,0.04516840717064672,0.11220454363229755,0.6860047897010357,0.9104138769656309,t_seeds,0.767587,0.850084
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9770789999999999,0.02441226992723123,0.06064344035566359,0.9164355596443363,1.0377224403556635,t_seeds,0.950045,0.997512
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.8535543333333333,0.07383939085835782,0.18342721544391924,0.670127117889414,1.0369815487772525,t_seeds,0.797569,0.937238
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.979546,0.004373797320407064,0.01086511486717573,0.9686808851328244,0.9904111148671757,t_seeds,0.975112,0.983857
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.9633783333333333,0.04164769988046558,0.10345862188072426,0.859919711452609,1.0668369552140575,t_seeds,0.916667,0.996637
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2578.0,111.44954015158609,276.8560056477876,2301.1439943522123,2854.8560056477877,t_seeds,2453.0,2667.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",3862.3333333333335,334.1217343025343,830.0044004963494,3032.328932836984,4692.337733829683,t_seeds,3609.0,4241.0
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.05777632154345159,0.009687893068228148,0.024066060518190158,0.03371026102526143,0.08184238206164174,t_seeds,0.046887188529348346,0.06544020297910123
group|centralized|centralized|dirichlet_0.5|3|15|0.001|3,Centralized dirichlet_0.5 {group},group,centralized,centralized,,dirichlet_0.5,3,3,15.0,0.001,total_time_s,3,"123,42,456",3598.5866666666666,8.258748896372394,20.51586958535508,3578.0707970813114,3619.1025362520218,t_seeds,3589.52,3605.68
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_accuracy,3,"123,42,456",0.7304046666666667,0.2077318306912384,0.51603447455104,0.2143701921156267,1.2464391412177067,t_seeds,0.498206,0.898613
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.8013429999999998,0.07981901529571617,0.19828142601086493,0.6030615739891348,0.9996244260108648,t_seeds,0.7129546666666666,0.8681579999999999
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_elapsed_s,3,"123,42,456",894.6222222222224,3.660044525128887,9.092054631557998,885.5301675906644,903.7142768537803,t_seeds,891.8333333333334,898.7666666666668
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_f1,3,"123,42,456",0.791842888888889,0.17687955162336172,0.43939316462508216,0.35244972426380683,1.231236053513971,t_seeds,0.5934433333333333,0.9330496666666667
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_fn,3,"123,42,456",1089.6666666666667,805.0530003256515,1999.8625180667016,-910.1958514000348,3089.5291847333683,t_seeds,442.0,1991.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_fp,3,"123,42,456",182.0,109.89085494252923,272.98401693922204,-90.98401693922204,454.98401693922204,t_seeds,106.0,308.0
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_loss,3,"123,42,456",1.132317888888889,0.702527858402967,1.7451759466140064,-0.6128580577251175,2.8774938355028956,t_seeds,0.39454533333333336,1.79329
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_macro_f1,3,"123,42,456",0.6485347777777778,0.17128314386202526,0.425490917054814,0.22304386072296378,1.0740256948325917,t_seeds,0.45109433333333343,0.7572983333333333
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_macro_precision,3,"123,42,456",0.7485238888888889,0.11660907965855319,0.28967301231231024,0.45885087657657864,1.0381969012011991,t_seeds,0.6140116666666667,0.8210263333333333
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_macro_recall,3,"123,42,456",0.8013429999999998,0.07981901529571617,0.19828142601086493,0.6030615739891348,0.9996244260108648,t_seeds,0.7129546666666666,0.8681579999999999
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.8013429999999998,0.07981901529571617,0.19828142601086493,0.6030615739891348,0.9996244260108648,t_seeds,0.7129546666666666,0.8681579999999999
group_final_epoch|local|local_only|dirichlet_0.5|3|15||3,Local-only dirichlet_0.5 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_0.5,3,3,15.0,,final_mcc,3,"123,42,456",0.49866344444444444,0.19788452128628886,0.49157240189893114,0.007091042545513293,0.9902358463433756,t_seeds,0.27526466666666666,0.6519323333333333
